Title	Author	Year	Callnum
Penayangan citra multiresolusi pada wolrd wide web dengan transformasi wavelet/Adhimas Satianegara	Setianegara, Adhimas	1997	SK-0351
Pengelolaan berkas multimedia pada prototipe sistem manajemen basisdata multimedia/ Mohammad Sjarifuddin	Sjarifuddin, Mohammad	1997	SK-0339
Pengenalan citra tumor kulit menggunakan jaringan saraf tiruan dengan principal component analysis sebagai pemroses awal/ Aripin Ariyanto	Ariyanto, Aripin	1997	SK-0340
Perancangan dan implementasi modul percakapan dan modul catatan untuk perangkat ajar berbasis strategi belajar/ Oni Budipramono	Budipramono, Oni	1997	SK-0336
Perangkat lunak alat bantu pembuatan on-line help windows/ AAPA Yudha	Yudhana, AAPA Aryadipa	1997	SK-0350
Rancangan kamus kata untuk pemeriksa ejaan elektronis/ Ambara Horasi Febri	Horasi, Ambara Febri	1997	SK-0349
Sistem pendukung administrasi akademik berbasis lotus notes	Agus Yudhy Priyanto	1997	SK-0356
Sistem temu kembali informasi: Penghitungan asosiasi istilah dengan jaringan saraf/ Nurul Ainiyah	Ainiyah, Nurul	1997	SK-0403
Sistem temu-kemabli infomasi dengan mengimplementasikan operasi boolean, sistem peringkat, perbaikan query, dan pemanfaatan tesaurus/ Masayu Fitriyanti	Fitriyanti, Masayu	1997	SK-0357
Studi perancangan dan analisis formal protokol kriptografis untuk sistem pembayaran elektronis melalui internet/ Yenni Rahmita	Rahmita, Yenni	1997	SK-0335
Studi perbandingan sistem-sistem perdagangan di internett dan desain protokol, cek bilyet digital/ Arrianto Mukti Wibowo	Wibowo, Arrianto Mukti	1997	SK-0341
Teknik learning scheme berdasarkan model P-norm pada sistem temu kembali informasi/ Yofi Andri	Andri, Yofi	1997	SK-0361
XGroup+: media konferensi audio/Bambang Lestari	Lestari, Bambang	1997	SK-0360
Alat Bantu Pemrograman Berorientasi Obyek/Sugeng Warjianto	Warjianto, Sugeng	1996	SK-0310
Alat Bantu Pengujian Kelas Berbasis Spesifikasi/Andre Heru Irianto	Irianto, Andre Heru	1996	SK-0327
Alat bantu pembangkit dokumen hiperteks untuk dokumentasi analisis berorientasi obyek/ Muhammad Fadlisyah	Fadlisyah, Muhammad	1996	SK-0326
Alat bantu penyunting diagram EER dan pemetaan otomatis diagram EER ke deklarasi OODMS tertentu/ Noviari Sugianto	Sugianto, Noviari	1996	SK-0323
Alat bantu reusability kelas dan objek pada tahap analisis dan perancangan/ Yova Ruldeviyani	Yova Rudeviyani	1996	SK-0315
Alat bantu untuk perencanaan strategei informasi/ Rehulina Tarigan	Tarigan, Rehulina	1996	SK-0330
Algoritma pelacakan teks dengan toleransi kesalahan dan implementasinya/Hendri	Hendri	1996	SK-0307
Evaluasi kinerja aplikasi microsoft visual C++ dan visual basic dengan studi kasus pengaksesan fort serial/ Setyadi Ivo	Ivo, Setyadi	1996	SK-0319
Implementasi Algoritma Quicksort pada PVM (Parallel Virtual Machine)/Marlyn Morina	Morina, Marlyn	1996	SK-0308
Implementasi algoritme fast fourier transform pada komputer paralel berbasis pertukaran pesan/P. Briliant M. Sitorus	Sitorus, P. Brilliant	1996	SK-0302
Implementasi algoritme merging dan matching untuk channel routing pada perancangan VLSI	Budi Handoko	1996	SK-886
Keamanan dan autentikasi pada telekonferensi X-Group/ Aneka Sulita	Sulita, Aneka	1996	SK-0320
Manajemen percakapan dan multicasting pada telekonferensi Xgroup/Benny Purnomo	Purnomo, Benny	1996	SK-0321
NetTOP: alat bantu pemodelan dan optimasi topologi wan (Wide Area Network)	Deddy	1996	SK-0314
PINOR: Piranti pelaksana normalisasi basis data relasional/ Novrita Andriani	Novrita  Andrian	1996	SK-0304
Pembuatan model aplikasi penghasil gambar animasi gerakan bibir dengan metode penganalan fonem berbasis jaringan SOM/Dicky Suryadi	Suryadi, Dicky	1996	SK-0318
Pemodelan pengetahuan siswa berbasiskan batasan-batasan pada materi persamaan linear dengan satu variabel/ Hadi Wisnu Pratowo	Hadi Wisnu  Pratowo	1996	SK-0316
Pemrosesan teks: penyusunan tesaurus secara otomatis dalam dalam bahasa Indonesia dengan analisis kluster hubungan lengkap (complete link)/Renata Magdalena	Magdalena, Renata	1996	SK-0325
Pengembangan prototipe sipintas dengan dukungan berbagai sumber informasi yang terintegrasi/Wibowo Santoso	Wibowo  Santoso	1996	SK-0294
Perancangan dan implementasi prototipe MCSIR (MultiSources Client-Server Information Retrieval)/ Desalina Sofianti	Sofianti, Desalina	1996	SK-0329
Perangkat bantu pengembangan perangkat ajar berbantuan komputer untuk bidang ilmu berbasis diagnosa: studi kasus pada bidang klinis/Paul J. Tuanakotta	Paul J. Tuanakotta	1996	SK-0305
Prototip sistem workflow berbasis penyampaian pesan/ Iwan Mulyadi Kurniawan	Kurniawan, Iwan Mulyadi	1996	SK-0324
Simulasi perilaku industri manufaktur sederhana memakai metodologi berorientasi objek/Boyke Komara Putra	Boyke Komara Putra,	1996	SK-0317
Studi implementasi jaringan propagasi balik untuk diskriminasi odor/ Bayu Tenoyo	Tenoyo, Bayu	1996	SK-0313
Studi jaringan unix dengan basis TCP/IP/Rachmat Daradjat	Daradjat, Rachmat	1996	SK-0328
Transkriptor dari huruf latin ke huruf Jawa/Joseph Victor	Joseph  Victor	1996	SK-0312
Wahana Pemrograman Perangkat Lunak Aplikasi Berbasis Workflow/ Muhammad Helmy A.	Helmy A, Muhammad	1996	SK-???
Alat bantu interaktif untuk keperluan identifikasi wajah/ Feryson Darwis	Feryson  Darwis	1995	SK-0299
Analisa unjuk kerja algorirme paralel pencari nilai eigen dari matrix tridiagonal simetri/Ibnu Rasid	Rasid, Ibnu	1995	SK-0282
Emulasi protokol z-phase commit pada sistem basis data terdistribusi berbasis isis/ Betty Purwandari	Betty  Purwandari	1995	SK-0284
Evaluasi Penerapan Pewarisan Jamak Pada Pengimplementasian Skema Transformasisi RaRaS./Hendrato Nugroho	Nugroho, Hendranto	1995	SK-0288
Klasifikasi dan Model Matematika Untuk Kasus Rangkaian Elektronik/Suci Ratnawati	Suci  Ratnawati	1995	SK-0289
Manajer repository untuk pengembangan perangkat lunak berorientasi objek/Richard A. Kasenda	Richard A. Kasenda	1995	SK-0286
Mesin Logika Fuzzi dan Implementasinya/ Mirna Sriredjeki	Sri Redjeki, Mirna	1995	SK-0291
Pemodelan sistem pembangkit musik interaktif, adaptif dan emosional/Budhitama Subagdja	Subagdja, Budhitama	1995	SK-0300
Pengembangan prototipe kamus elektronis juita(ke-Juita) dalam lingkungan banyak pelayan (multi-server)/ Pendi Tresna	Tresna, Pendi	1995	SK-0293
Pengenalan Suara Dengan Jaringan Neural Buatan ARTMAP/Nadiah	Nadiah	1995	SK-0290
Prototipe kernel sistem informasi geografis berbasis raster dengan struktur data quadtree/Bumi Aryani	Aryani, Bumi	1995	SK-0285
Prototipe pemeriksa tata bahasa baku bahasa Indonesia: sebuah program yang dikembangkan dengan alat bantu lex dan YACC pada sistem operasi unix/ Syandra Sari	Syandra Sari	1995	SK-0287
Representasi kematangan proses pengembangan perangkat lunak dalam skala industri dengan menggunakan pendekatan berorientasi obyek/Dirk Pieter Siegers	Dirk Pieter  Sieger	1995	SK-0283
SBT: sistem berkas terkompres, implementasi dan analisa/Wahyu Suadi	Wahyu Suadi	1995	SK-0295
Strategi penyusunan kamus referensi dan analisis kinerja metode pelacakan kata pada pemeriksa ejaan bahasa Indonesia/Antonius Nugroho	Nugroho, Antonius	1995	SK-0298
Studi pengenalan permukaan obyek tiga dimensi pada range image berdasarkan kurvatur mean dan gaussian/Sri Viranti	Sri Viranti; Budisayekti	1995	SK-0301
Visualisasi clustering secara hirarkis seagai alat bantu analisa data/Dwipo Setyantoro	Setyantoro, Dwipo	1995	SK-0296
Algoritma paralel untuk penggabungan/ Ahmad Sanusi	Sanusi, Ahmad	1994	SK-0269
Aplikasi dekomposisi nilai sigular untuk masalah kuadrat terkecil berkendala/ Riri Siahaan	Siahaan, Riri	1994	SK-0279
Deteksi sisi horison pada rekaman seismik dengan metode pengolah citra operator gradien/ Imron Afroni	Afroni, Imron	1994	SK-???
IMPROVER: suatu alat penguji mutasi otomatis yang dapat memberikan alternatif perbaikan terhadap kesalahan progam uji/Budi Setiadi	Setiadi, Budi	1994	SK-0281
Implementasi Metode Perancangan Partisipatif (Participatory Design) untuk Mencari Kata Perintah Berbahasa Indonesia./Riri Satria	Satria, Riri	1994	SK-0271
Implementasi prototipe pertukaran data elektronis dengan penerjemah berbasis UN/EDIFACT/Ivan Sorano Chandra	Ivan Sorano  Chandra	1994	SK-0277
Mirakle, Implementasi Algoritme Genetika Pada Sistem Pakar Analisa Keuangan/Andi Priatnakusumah	Priatnahkusumah, Andi	1994	SK-0272
Penerapan dan pengembangan perangkat lunak penelusuran sinar (Ray Tracing) rayshade pada mesin silicon graphics/Jan Setiawan	Setiawan, Jan	1994	SK-0260
Pengklasifikasi vegetasi hutan hujan tropis secara otomatis/Agung Kuswanto	Agung Kuswnto	1994	SK-0311
Pengujian Kecocokan Representasi Icon Pada Perangkat Lunak Komputer Dengan Mental Model Pemakai Indonesia/Basar P. Sibarani	Sibarani, Basar P.	1994	SK-0275
SIMANTAP: Simulator Jaringan Neural Artmap/Sius Wibisono	Wibisono, Sius	1994	SK-0259
SPN: Sistem Pendistribusian Usenet News/Kamin Arifin	Arifin, Kamin	1994	SK-0270
Sistem Penyaji Informasi Berbasis Jaringan Komputer Dengan Media Komunikasi Surat Elektronis/Esti E. Bernadette	Bernadette, Esti E. M	1994	SK-0276
Sistem kuratif untuk perunut sinar DKBTrace/ Bontor Parlindungan Rajagukguk	Rajagukguk, Bontor Parlindungan	1994	SK-0258
Sistem penterjemahan antar bahasa tingkat tinggi generasi keempat sebuah prototip/Widiantono, Adi	Adi, Widiantono	1994	SK-0267
Studi Eksperimen Klasifikasi Citra SAR Berdasarkan Unit Tekstur dn Statistik Lokal/Nurdi Darwis	Darwis, Nurdi	1994	SK-0273
Alat bantu case untuk programan: pembangkit kerangka program dbase IV menggunakan metode perancangan terstruktur yourdon/constantine/ Dian Irawati Nasution	Nasution, Dian Irawati	1993	SK-0265
Alternatif penyimpanan berkas tetap dalam bentuk kode menggunakan beberapa struktur pohon/Faizah Firdaus	Firdaus, Faizah	1993	SK-0268
Analisa kinerja algoritma pencari akar polinomial pada sistem multiprosesor berbasis transputer/Toga Halomoan Marpaung	Marpaung, Toga Halomoan	1993	SK-0264
Evaluasi kinerja sistem komputer paralel berbasis pertukaran pesan TransPAU/Budhie Himawan	Himawan, Budhie	1993	SK-0263
Pengembangan perangkat lunak untuk aplikasi orthodonti/ Dadan Hardianto	Hardianto, Dadan	1993	SK-0262
"Realisasi pembangkit ""custodial applications"" sebagai bagian dari wahana rekayasa perangkat lunak/Yudho Giri Sucahyo"	Sucahyo, Yudho Giri	1993	SK-0261
Replikasi berkas pada sistem terdistribusi/ Rendi Wardhana	Wardhana, Rendi	1993	SK-0253
Sistem pengamanan pesan elektronis di Unix dengan teknik kriptografi/Widjiantoro	Widjiantoro	1993	SK-0254
TransPVM: sebuah wahana pemrograman paralel pada mesin berbasis transputer/ Hendra Widjaja	Widjaja, Hendra	1993	SK-0266
Analisa Unjuk Kerja Algoritma Paralel Pencari Akar Polinomial/ R. Adila Danan Jaya	Jaya, R. Adilla Danan	1992	SK-0234
Aplikasi interpolan pada kesalahan lokal solusi persoalan syat awal persamaan diferensial biasa/ Sutara	Sutara	1992	SK-0256
Aplikasi optimisasi kode menengah pada kompilator/Gina	Gina	1992	SK-0251
Emulasi protokol 2-phase commit pada jaringan basis data terdistribusi/Muhammad Kadarullah	"""Kadarullah, Muhammad; """	1992	SK-247
FASTJOB: Fasilitas Sistem Pelayanan Job pada jaringan komputer lokal/ Nurcahman	Nurachman	1992	SK-0248
FASTJOB: Fasilitas sistem pelayanan job pada jaringan komputer lokal	Nurachman	1992	SK-248
Manajemen jaringan pada jaringan komputer berbasis TCP/IP/Edwin Prijanto	Edwin Prijanto	1992	SK-0239
Otomasi penanganan jalan tol: prototip perangkat lunak pada komputer plaza/ Rina Yuliamida	Yuiamida, Rina	1992	SK-0255
PINOR: Piranti pelaksana normalisasi basis data relasional	Sri Hastuti Ayuningsih	1992	SK-0426
Penentuan ridge count sidik jari dengan teknik pengolahan citra	Maukar;  | Publisher: [Depok: Fasilkom UI, 1992;	1992	SK-0230
Pengenalan obyek berbentuk ellips dan lingkaran pada citra digital	Adrianus F. Tumewu	1992	SK-0242
Pengolahan bahasa alami dalam pemrosesan kalimat query bahasa Indonesia	Joshua K. Djafar	1992	SK-0240
Perancangan keping tunggal untuk antarmuka manusia dari komputer/Asep Rohmat	Rahmat, Asep	1992	SK-0238
Prototipe perangkat lunak gardu masuk jalan TOL/ Indrawati	Indrawati	1992	SK-0237
SIPANDU: sistem pengelolaan disk terpadu	Arief Budiman	1992	SK-0243
Simulasi dan analisa unjuk kerja sistem otomatisasi tol/ Petrus Mursanto	Mursanto, Petrus	1992	SK-0241
Sistem antarmuka bahasa alami untuk pengaksesan basis data	Tjahjadi	1992	SK-0236
TATIX: Fasilitas admninistrasi pemakai terpadu pada jaringan lokal unix	Yerianto, Denny	1992	SK-0246
Tatik: fasilitas administrasi pemakai terpadu pada jaringan lokal unix	Denny Yerianto	1992	SK-246
Tatik: fasilitas administrasi pemakai terpadu pada jaringan lokal unix	Denny Yerianto	1992	SK-246
Tutorix sebuah perangkat ajar berbantuan komputer untuk belajar sistem operasi unix	Fanny Angela	1992	SK-0244
Visualisasi sebaran panas dengan menggunakan persamaan diferensial parabolik/ Wahyuni Theresia	Theresia, Wahyuni	1992	SK-0250
Antarmuka clipper dan btrieve/ Untung Dwi Saptoto	Saptoto, Untung Dwi	1991	SK-0231
Deteksi gerak muka linear dengan menggunakan metode otoko newton raphsons sebagai alat komunikasi manusia dengan komputer/ Panca Putri Indrianita	Panca Putri Indrianita	1991	SK-0185
Fasilitas on-line conferencing pada jaringan komputer lokal IBM-PC dengan netbios Novell-networe/ Siswanto	Siswanto	1991	SK-0215
Mesin inferensi heuristik untuk efisiensi kerja	Chaidir Akbar Hudari	1991	SK-0235
Penerapan beberapa metode pendeteksian tepi obyek pada citra dijital/ Gito Purnomo	Purnomo, Gito	1991	SK-0179
Pengenalan pola karakter secara optis pada kelompok huruf besar cetak berdasarkan metode pengenalan sifat fisik karakter 	Yuanita Rohali	1991	SK-0180
Physigs: sebuah perangkat ajar cerdas untuk belajar hukum Newston tentang gerang	Irmawati	1991	SK-0232
Planner: Suatu Sistem Perencanaan dan Penjadwalan/ Berlina Chandra	Berlina Chandra	1991	SK-0233
Sistem dokumentasi program otomatis (SDPO)/ Prihandoko	Prihandoko	1991	SK-0182
Sistem pakar pendeteksi pola: mesin inferensi untuk pengenalan pola sintaktik/ Amin Kurniawan	Kurniawan, Amin	1991	SK-0181
Sistem pakar penganalisa keuangan	Bagus Pribadi	1991	SK-0214
Sistem penghitung tingkat kerumitan	Nurul Aini	1991	SK-0183
Sistem penghitungan unjuk kerja 	Hans Patrick H, Widjaja	1991	SK-0227
Vektorisasi citra raster menjadi citra vektor/ Jeffrey Sanjaya	Sanjaya, Jeffrey	1991	SK-0213
Klasifikasi sidik jari otomatis dengan teknik pengenalan pola/ Abdul Hakim Ghanem	Ghanem, Abdul Hakim	1990	SK-0184
Penyelesaian masalah transient konduksi panas pada sebuah plat dengan metode elemen hingga/ Guntur Moh. Widjaja	Moh. Guntur Widjaja	1988	SK-0042
Flip-flop register dan unit memori/ Rosita	Rosita	1987	SK-0020
Studi perbandingan antara komunikasi melalui satelit dan komunikasi melalui serat optik di Indonesia/ I. Gede Wikrama Putra	Putra, I. Gede Wikrama	1986	SK-0196
Simulasi komputer steam balance sistem uap kilang LNG bontang dan aplikasinya dalam analisa kejadian surge/ Wigandi Kurniawan	Kurniawan, Wigandi	1985	SK-???
Studi tentang rekayasa dan verifikasi rigor menggunakan SDL dalam perancangan manajemen kegagalan sistem/ Mephri	Mephri	1977	SK-0343
Extending the product selection language of the abstract behavioral specifiction (ABS) with product experssions	SK-1399 (Softcopy SK-881) Sourcecode SK-564	1399	SK-???
AJUDAN: Alat bantu dalam aktifitas antar mesin/ Yuwono Hadi	Hadi, Yuwono	0	SK-0249
Analisa masalah model bisnis B2B serta perancangan prototipe sistem B2B/ Sandy Poerwadie H.	Poerwadie H, Sandy	0	SK-0586
Analisis peran knowledge management infrastructures dalam mendukung knowledge management processess organisasi: studi kasus PT XL. Axiata Tbk.	Ida Ayu Kadek Trisnanty	0	SK-1128
Emulasi protokol 2-phase commit pada jaringan basis data terdistribusi/Muhammad Kadarullah	Kadarullah, Muhammad	0	SK-0247
Evaluasi Pemilihan Komponen Arsitektur terhadap kinerja Mikroprosessor Bus Tunggal	Andreas Febrian	0	SK-0695
Faktor yang mempengaruhi kesuksesan penerapan pair programming dalam meningkatkan pemahaman konsep pemrograman mahasiswa Fasilkom UI	Sari Nursita	0	SK-0602
Implementasi XML web service dan xpath query pada pengembangan sistem basis data tersebar multi produk/ Nur Andriansyah	Nur Andriansyah	0	SK-0567
Implementasi arsitektur manajemen jaringan terdistribusi berbasis protokol SNmp menggunakan java aglet/ Setiawan Jati	Jati Setiawan	0	SK-0537
Implementasi perluasan query, fitur average distance weight dan cosine similarity untuk meningkatkan kinerja sistem tanya jawab	Yolanda Sjafrizal	0	SK-1125
Implementasi prototipe lingkungan belajar adaptif berbasis web/ Mukhlisoh Urfah	Mukhlisoh Urfah	0	SK-0583
Implementasi sistem pengendalian revisi pada komputer MV/8000	Aviantoro  Yudihariadi	0	SK-0229
Integrasi Metascheduler GRIDWAY pada lingkungan Komputasi GRID FASILKOM UI	Abdurrasyid Mujahid	0	SK-0696
Klasifikasi Otomasi Lagu-lagu Daerah Indonesia menggunakan Metode Statistik/ Nur Indah	Nur Indah	0	SK-0604
Klasifikasi topik pada tweel berbahasa Indonesia menggunakan metode naive bayes dan maximum entropy	Arinda Dwi Okfantia	0	SK-1324
Kolaborasi antara OSGI framework dengan teknologi jini dan home network system/ Shanti Andriyanti	Andriyanti, Shanti	0	SK-0526
Konversi sistem berorientasi objek menjadi software product line dengan abstract behavioral specification delta modeling	Ricky Timothy Gultom	0	SK-1126
Metode frobenius untuk mencari solusi persamaan diferensial linear order dua/ Siti Aminah T.	Aminah T, Siti	0	SK-0252
Pembangkit skema basisdata relasional dalam pemodelan sistem berorientasi objek/Hestina Sinaga	Sinaga, Hestina	0	SK-0280
Pembuatan layanan pada jaringan telepon intelligent network dengan pendekatan berorientasi-obyek/Wishnu P. Moeliodihardjo	Moeliodihardjo, Wishnu P.	0	SK-0303
Penerapan algoritma learning vector quantization dalam sistem pengenalan sudut pandang dan wajah 3D dengan mengaplikasikan algoritma genetika untuk penentuan ruang ciri optimal pada ruang eigen	Dewi Khaeirani	0	SK-0568
